"Pill_id","name","logo","image","image_back","break_notch","color","weight","diameter","thickness","place","date","more_infos","details"
"457","Audi","Audi-Logo","http://vied12.github.io/pillen/static/pillen/bild1-rU29Op.jpg","http://vied12.github.io/pillen/static/pillen/bild2-OVxKli.jpg","False","Hellblau mit Sprenkel","302,4 mg","8,3 mm","4,7 mm","Zürich","2012/04/21","","133,9 mg MDMA"
"458","Apple","Apple (gewölbte Rückseite)","http://vied12.github.io/pillen/static/pillen/bild1-YX2aw9.jpg","http://vied12.github.io/pillen/static/pillen/bild2-pz6A7M.jpg","True","Beige","240,4 mg","8,1 mm","4,4 mm","Zürich","2012/04/21","","167,1 mg MDMA"
"459","Quadrat","Quadrat","http://vied12.github.io/pillen/static/pillen/bild1-SC625G.jpg","http://vied12.github.io/pillen/static/pillen/bild2-T4x9gq.jpg","True","grün","282,8 mg","8,1 mm","5,4 mm","Zürich","2012/04/20","","134,8 mg Methylon"
"460","Dolce & Gabbana","DG","http://vied12.github.io/pillen/static/pillen/bild1-jYTvwx.jpg","http://vied12.github.io/pillen/static/pillen/bild2-nblbN4.jpg","True","Rot mit weißen Sprenkeln","240,6 mg","8,3 mm","3,8 mm","Zürich","2012/04/20","","23,1 mg m-CPP"
"461","Noname","kein logo","http://vied12.github.io/pillen/static/pillen/bild1-kYt0mK.jpg","","False","rosa","337,3mg","8,2 mm","5,4 mm","Zürich","2012/04/03","","91,6 mg MDMA, 3,9 mg Amphetamin"
"462","Pillen ohne Prägung","kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-la2JaD.jpg","http://vied12.github.io/pillen/static/pillen/bild2-BhwyzQ.jpg","True","weiß (vergilbt) mit rosa und braunen Sprenkeln","","","","Wien","2012/03/21","","PMA, 4-MEC, alpha PPP, Mephedron, pFPP, Koffein und zwei weitere Substanzen"
"463","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-HqiNVM.jpg","","False","dunkelrot","","8,04 mm","4,86 mm","Wien","2012/03/03","","152 mg MDMA"
"464","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-cfSmHt.jpg","","False","grün","","9,6 mm","5,6 mm","Wien","2012/03/03","","9 mg Ephedrin, 8 mg Koffein, 150 mg Methylon, zwei unbekannte Substanzen"
"465","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-uLOLEZ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-DzdKwL.jpg","False","hellrosa","","8,15 mm","4,83 mm","Wien","2012/03/03","","57 mg MDMA + Spuren MDE + Spuren Koffein"
"466","Puma","Puma","http://vied12.github.io/pillen/static/pillen/bild1-QWdMTP.jpg","","False","hellblau","","8,10 mm","4,15 mm","Wien","2012/03/03","","1 mg Methylon, 106 mg Fluoramphetamin, 4 mg 4-MEC, 5-APB"
"467","Kreuz","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-WVpbNZ.jpg","http://vied12.github.io/pillen/static/pillen/bild2-ENrSO5.jpg","True","rost/rot","284,6 mg","9,0 mm","4,0 mm","Zürich","2012/02/17","","109,8 mg MDMA/ 131,9 mg Coffein"
"468","Chevrolet","Chevrolet","http://vied12.github.io/pillen/static/pillen/bild1-g3BBim.jpg","http://vied12.github.io/pillen/static/pillen/bild2-9xT30U.jpg","False","beige","315.2 mg","9.2 mg","3.8 mg","Zürich","2012/02/10","","133.0 mg MDMA"
"469","Lacoste","Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-Q9vgrd.jpg","http://vied12.github.io/pillen/static/pillen/bild2-8X3gU7.jpg","False","Grün","296,3 mg","8,1 mm","4,6 mm","Zürich","2012/01/31","","162,3 mg MDMA/ 215 mg MDMA"
"470","MTV","MTV","http://vied12.github.io/pillen/static/pillen/bild1-yhx05j.jpg","http://vied12.github.io/pillen/static/pillen/bild2-KfWFrj.jpg","False","pink","238,7 mg","8,1 mm","4,3 mm","Zürich","2012/01/31","","124,8 mg MDMA"
"471","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-wbsOY5.jpg","http://vied12.github.io/pillen/static/pillen/bild2-DlMpRm.jpg","True","Weiss/Grau","295,9mg","8,1 mm","4,6 mm","Zürich","2012/01/20","","162,3 mg MDMA"
"472","D&G Dolce Gabbana","D&G Dolce Gabbana","http://vied12.github.io/pillen/static/pillen/bild1-5D7tve.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4pFCzC.jpg","True","rosa","207,1 mg","7,1 mm","4,4 mm","Zürich","2012/01/20","","129,7 mg"
"473","Hello Kitty","Hello Kitty","http://vied12.github.io/pillen/static/pillen/bild1-9g4Cqu.jpg","http://vied12.github.io/pillen/static/pillen/bild2-6eDE4p.jpg","True","grün","262,5 mg","8,0 mm","5,1 mm","Zürich","2012/01/20","","64,4 mg Methylon"
"474","Kleeblatt","Kleeblatt","http://vied12.github.io/pillen/static/pillen/bild1-fh3vZ6.jpg","http://vied12.github.io/pillen/static/pillen/bild2-5SgcTK.jpg","False","weiss","230,2 mg","8,2 mm","4,0 mm","Zürich","2011/12/23","","41,7 mg m-CCP"
"475","Kreuz","Kreuz","http://vied12.github.io/pillen/static/pillen/bild1-wyxWBm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-aoaguJ.jpg","True","rot gesprenkelt","283,4 mg","9,0 mm","3,9 mm","Zürich","2011/12/16","","112,8 mg MDEA, 121,1 mg Coffein"
"476","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-MoPn1Z.jpg","","False","hellgrün","294,82 mg","8,15 mm","5,36 mm","Zürich","2011/12/09","","37,2 mg m-CPP, 10,1mg Domperidon"
"477","WY","WY","http://vied12.github.io/pillen/static/pillen/bild1-5KbBeT.jpg","","True","rot","106,39 mg","6,08 mm","3,32 mm","Zürich","2011/12/08","","25,1 mg Methamphetamin, 80,9 mg Coffein"
"478","Apple","Apfel","http://vied12.github.io/pillen/static/pillen/bild1-1nL43T.jpg","","False","grün","302,6 mg","8,08 mm","5,36 mm","Zürich","2011/12/07","","176,8 mg MDMA"
"479","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-VsDkQv.jpg","","True","rot","207,76 mg","8,11 mm","4,71 mm","Zürich","2011/12/07","","125,5 mg MDMA"
"480","X","X","http://vied12.github.io/pillen/static/pillen/bild1-YHAnQu.jpg","","True","rosa","337,15 mg","9,9 mm","3,78 mm","Zürich","2011/12/07","","125,8 mg MDMA"
"481","Apple","Apple","http://vied12.github.io/pillen/static/pillen/bild1-iLTiAj.jpg","","True","mintgrün mit Sprenkeln","240,3 mg","8,0 mm","4,4 mm","Zürich","2011/11/25","","153,2 mg MDMA!!!"
"482","Apple","Apple","http://vied12.github.io/pillen/static/pillen/bild1-apBXrD.jpg","http://vied12.github.io/pillen/static/pillen/bild2-27vr0e.jpg","False","grün gesprenkelt","279,3 mg","8,1 mm","4,9 mm","Zürich","2011/11/18","","148,1 mg MDMA!!!"
"483","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-kapDZW.jpg","","False","hellgelb","","8,15 mm","5,64 mm","Wien","2011/11/15","","58 mg MDMA, 10mg Koffein, Spuren von Mephedron"
"484","Lacoste","Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-UhUqrD.jpg","","False","grün","291.6 mg","8.1 mm","4.6 mm","Zürich","2011/11/12","","215.9 mg"
"485","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-ypw0Ss.jpg","","False","Rosa gesprenkelt","294.7 mg","8.0 mm","5.0 mm","Zürich","2011/11/11","","161.5 mg MDMA"
"486","Devine","Devine","http://vied12.github.io/pillen/static/pillen/bild1-PYs0op.jpg","","False","orange","309.4 mg","9.1 mm","3.9 mm","Zürich","2011/11/11","","201.5 mg MDMA"
"487","Apple","Apple","http://vied12.github.io/pillen/static/pillen/bild1-VvzTBg.jpg","http://vied12.github.io/pillen/static/pillen/bild2-xLMrWe.jpg","True","blau","283,7 mg","8,0 mm","4,8 mm","Zürich","2011/11/04","","124,3 mg MDMA"
"488","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-tdU96G.jpg","","True","Hellblau/lila bis weiss","287.6 mg","7.0 mm","6.4 mm","Zürich","2011/10/11","","142.2 mg 4-FA"
"489","Ahorn","Ahorn","http://vied12.github.io/pillen/static/pillen/bild1-U85muU.jpg","","False","orange","293,3 mg","8,1 mm","4,5 mm","Zürich","2011/09/23","","128,2 mg MDMA"
"490","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-SJLAYf.jpg","","True","Grün/ türkis","239,3 mg","9,3 mm","3,7 mm","Zürich","2011/09/23","","33,5 mg m-CPP, 8,4 mg Metoclopramid"
"491","Noname","kein Logo","http://vied12.github.io/pillen/static/pillen/bild1-LWCvUG.jpg","","True","weiß mit rosa Schicht","87,3 mg","6,1 mm","3,1 mm","Zürich","2011/09/21","","Quetiapin (Arzneistoff gegen Schizophrenie, manische Depression, andere psychiatrische Krankheiten)"
"492","DC-10","DC-10","http://vied12.github.io/pillen/static/pillen/bild1-ehGtPs.jpg","","False","orange","309,3 mg","9,1 mm","3,8 mm","Zürich","2011/09/20","","158,7 mg MDMA"
"493","Superman","Superman","http://vied12.github.io/pillen/static/pillen/bild1-npGtPo.jpg","","False","dunkelrosa","","9,02 mm","5,56 mm","Wien","2011/09/14","","2 mg MDMA+10 mg Ephedrin+151 mg Methylon"
"494","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-y9JmLi.jpg","","False","hellgelb","","8,43 mm","3,56 mm","Wien","2011/09/14","","22 mg Koffein+ 23 mg m-CPP+ Domperidon+ unbekannte Substanz"
"495","Delphin","Delphin","http://vied12.github.io/pillen/static/pillen/bild1-5oofbK.jpg","","True","weiß mit rosa Sprenkeln","358,7 mg","9,4 mm","4,3 mm","Zürich","2011/09/09","","9,3 mg m-CPP, 120 mg MDMA, 1,9 mg Amphetamin"
"496","Lacoste","Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-eEHVBJ.jpg","","False","grün","294,5 mg","8,1 mm","4,6 mm","Zürich","2011/09/06","","136,0 mg MDMA"
"497","Note","Note","http://vied12.github.io/pillen/static/pillen/bild1-nUGvQs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-MQXWQu.jpg","False","grün","210,08 mg","7,37 mm","4,35 mm","Zürich","2011/08/20","","10,6 mg Amoxicillin"
"498","Fliegenpilz","Fliegenpilz","http://vied12.github.io/pillen/static/pillen/bild1-eClRwB.jpg","http://vied12.github.io/pillen/static/pillen/bild2-8cs6R9.jpg","False","gelb mit weissen Sprenkel","138,46 mg","7,08 mm","3,43 mm","Zürich","2011/08/19","","5,4 mg 2C-B"
"499","Delphin","Delphin","http://vied12.github.io/pillen/static/pillen/bild1-obLeJ2.jpg","http://vied12.github.io/pillen/static/pillen/bild2-kttOHG.jpg","True","weiss mit rosa Sprenkel","391,88 mg","9,41 mm","4,22 mm","Zürich","2011/08/19","","14,10 mg MDMA, 14,04 mg m-CPP, 1,9 mg Amphetamin"
"500","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-UdOVcw.jpg","http://vied12.github.io/pillen/static/pillen/bild2-GgxUIj.jpg","True","grün/türkis","259,99 mg","9,26 mm","3,68 mm","Zürich","2011/08/19","","20,5 mg m-CPP, 4,8 mg Metoclopramid, 2,5 mg Domperidon"
"501","Rolex","Rolex","http://vied12.github.io/pillen/static/pillen/bild1-VUYIKi.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Wce9fo.jpg","False","weiss","236,95 mg","9,22 mm","3,19 mm","Zürich","2011/08/19","","39,4 mg m-CPP, 7,2 mg Metoclopramid"
"502","Unbekannt","Unbekannt","http://vied12.github.io/pillen/static/pillen/bild1-wCdBv9.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WkhqSP.jpg","False","weiss","214,98 mg","8,62 mm","4,69 mm","Zürich","2011/08/19","","21,8 mg Methamphetamin, 3,4 mg MDMA"
"503","VW","VW","http://vied12.github.io/pillen/static/pillen/bild1-ToWlGx.jpg","http://vied12.github.io/pillen/static/pillen/bild2-wNT85H.jpg","False","weiss","284,6 mg","8,1 mm","4,8 mm","Zürich","2011/08/09","","87,2 mg MDMA + 33,5 mg Butylon"
"504","Symbol für Männlichkeit","♂","http://vied12.github.io/pillen/static/pillen/bild1-jTxdrr.jpg","","False","grün","","ca. 8 mm","4 mm","Wien","2011/07/10","","2 mg MDMA, 45 mg m-CPP, 5 mg Metoclopramid, Domperidon"
"505","Symbol für Weiblichkeit","♀","http://vied12.github.io/pillen/static/pillen/bild1-6826L4.jpg","","False","grün","","8 mm","4 mm","Wien","2011/07/10","","m-CPP (31mg/33mg/38mg), Metoclopramid (3mg, 4 mg, 3mg), Domperidon"
"506","VW","VW","http://vied12.github.io/pillen/static/pillen/bild1-0TEKYq.jpg","","False","weiß","","8 mm","5 mm","Wien","2011/07/10","","92 mg Butylon und 2 mg MDPV"
"507","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-Nms3BG.jpg","","True","dunkeltürkise","","8,0 mm","6,0 mm","Wien","2011/07/09","","100 mg MDMA, 10 mg Koffein, MDDM (MDMA Derivat Methylendioxydimethylamphetamin), unbekannte Substanz"
"508","Rose","Rose","http://vied12.github.io/pillen/static/pillen/bild1-QTvV0s.jpg","","False","","","8,0 mm","4,0 mm","Wien","2011/07/09","","66mg TFMPP, unbekannte Substanz"
"509","Rolex","Rolex (Krone)","http://vied12.github.io/pillen/static/pillen/bild1-JlmuYH.jpg","","False","hellgelb","","ca. 8 mm","3 mm","Wien","2011/07/09","","27 mg m-CPP, 9 mg Koffein, Domperidon (Antiemetikum)"
"510","Stier","Stier","http://vied12.github.io/pillen/static/pillen/bild1-HEiqSd.jpg","","False","hellrosa","","9,0 mm","4,0 mm","Wien","2011/07/08","","107 mg m-CPP, 1mg Koffein"
"511","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-HndoV1.jpg","","True","hellrosa","","8,0 mm","6,0 mm","Wien","2011/07/08","","6 mg Koffein,21 mg Methylon, 43 mg Fluoramphetamin"
"512","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-5cSlRQ.jpg","","False","weiß","","8,0 mm","4,0 mm","Wien","2011/07/08","","TFmPP und eine unbekannte Substanz"
"513","Lacoste","Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-EKjzmo.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Ospph9.jpg","False","grün mit Sprenkeln","276,2 mg","8,1 mm","5,7 mm","Zürich","2011/07/05","","150,7 mg MDMA"
"514","Kirsche","Kirsche","http://vied12.github.io/pillen/static/pillen/bild1-cL3IVu.jpg","","True","weiss","264,2 mg","8,1 mm","4,3 mm","Zürich","2011/07/04","","148,4 mg MDMA!!!"
"515","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-sw8oBv.jpg","","True","türkis","246,3 mg","8,1 mm","5,5 mm","Zürich","2011/07/04","","129,8 mg MDMA!!!"
"516","Apfel","Apfel","http://vied12.github.io/pillen/static/pillen/bild1-AQ7dnc.jpg","","False","mintgrün mit Sprenkeln","287,8 mg","8,1 mm","4,9 mm","Zürich","2011/07/04","","165,4 mg MDMA!!!"
"517","Mitsubishi","Mitsuhbishi","http://vied12.github.io/pillen/static/pillen/bild1-HJzssp.jpg","","True","Grün/ türkis","259,4 mg","9,2 mm","3,6 mm","Zürich","2011/06/18","","m-CPP 33,3 mg, Metoclopramid 7,3 mg, Domperidon 1,7 mg"
"518","Krone","Krone","http://vied12.github.io/pillen/static/pillen/bild1-xABMqM.jpg","http://vied12.github.io/pillen/static/pillen/bild2-0CgaAT.jpg","False","pink","unbekannt","umbekannt","unbekannt","Norwegen","2011/06/06","","PMMA (Para-Methoxymethamphetamin)"
"519","Venussymbol/weiblich","♀","http://vied12.github.io/pillen/static/pillen/bild1-DWRtFy.jpg","","False","hellgrün","unbekannt","ca. 8 mm","ca. 4 mm","Wien","2011/06/04","","MDMA (2 mg), mCPP (25mg), Metoclopramid (3mg)"
"520","Noname","keine Prägung","http://vied12.github.io/pillen/static/pillen/bild1-9OVL19.jpg","","False","weiß","unbekannt","8,0 mm","4,0 mm","Wien","2011/06/04","","Fluorampheatmin (122mg)"
"521","Noname","keine Prägung","http://vied12.github.io/pillen/static/pillen/bild1-YfPQUB.jpg","","True","hellbraun","unbekannt","ca. 8,0 mm","4,0 mm","Wien","2011/06/04","","Fluoramphetamin (42mg), Mephedron (33 mg), Methylon (13 mg), Koffein (2mg) und Alpha-Pyrrolidinoprop"
"522","Playboy","Playboyhase","http://vied12.github.io/pillen/static/pillen/bild1-66MQVG.jpg","","False","vergilbt, manche bräunlich","unbekannt","8,0 mm","6,0 mm","Wien","2011/06/04","","Fluoramphetamin (89mg/ 64mg), Mephedron (51 mg/ 44 mg) und Methylon (20mg/18 mg)"
"523","Dreieck Symbol","Dreieck","http://vied12.github.io/pillen/static/pillen/bild1-nTsyAT.jpg","","False","vergilbt","unbekannt","ca. 8,0 mm","ca. 4,0 mm","Wien","2011/06/04","","Anstelle von MDMA zwei unbekannte Substanzen"
"524","Krone","Krone","http://vied12.github.io/pillen/static/pillen/bild1-adBnSy.jpg","","False","hellgelb","unbekannt","9,0 mm","5,0 mm","Wien","2011/06/03","","MDMA (1g), m-CPP (10mg), Koffein (1mg) und eine Spur Levamisol"
"525","Playboy","Playboyhase","http://vied12.github.io/pillen/static/pillen/bild1-v7MvSo.jpg","","False","hellblau","unbekannt","8,0 mm","5.0 mm","Wien","2011/06/03","","Methylon (37mg), Mephedron (41mg), MDPV (2mg), Alpha-Pyrollidinopropiophenon"
"526","Stern","Stern","http://vied12.github.io/pillen/static/pillen/bild1-fAlQEm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-YdqIIM.jpg","False","türkis","229.7 mg","8.11 mm","4.04 mm","Zürich","2011/05/04","","133.6 mg MDMA"
"527","Diamant","Diamant","http://vied12.github.io/pillen/static/pillen/bild1-pRPO8R.jpg","http://vied12.github.io/pillen/static/pillen/bild2-qafFDM.jpg","True","türkis","249.0 mg","8.15 mm","5.36 mm","Zürich","2011/05/04","","138.4 mg MDMA"
"528","Nike","Nike","http://vied12.github.io/pillen/static/pillen/bild1-QQN5Yi.jpg","http://vied12.github.io/pillen/static/pillen/bild2-CMUKdl.jpg","True","türkis","307.9 mg","8.0 mm","4.9 mm","Zürich","2011/05/04","","152.4 mg MDMA"
"529","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-NvcVZW.jpg","","True","hellblau-lila bis weiß","272,4 mg","7,0 mm","6,0 mm","Zürich","2011/04/27","","138,3 mg 4-FA"
"530","Noname","Noname","http://vied12.github.io/pillen/static/pillen/bild1-nOzNyb.jpg","","True","hellblau-lila bis weiß","263,7 mg","7,0 mm","5,8 mm","Zürich","2011/04/27","","135,8 mg F-FA"
"531","Asiatisches Schriftzeichen/ Fisch","Asiatisches Schriftzeichen/ Fisch","http://vied12.github.io/pillen/static/pillen/bild1-7pHV8R.jpg","","True","rot","233,5 mg","7,1 mm","4,5 mm","Zürich","2011/04/27","","37,4 mg m-CPP"
"532","Delfin","Delfin","http://vied12.github.io/pillen/static/pillen/bild1-ydeUnm.jpg","http://vied12.github.io/pillen/static/pillen/bild2-WoBVdt.jpg","True","weiß","363,6 mg","9,2 mm","4,7 mm","Zürich","2011/04/01","","68,0 mg MDMA, 52,7 mg Coffein"
"533","Motorola","Motorola","http://vied12.github.io/pillen/static/pillen/bild1-V80w6a.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Ah6Q5S.jpg","False","beige","227,4 mg","8,2 mm","3,7 mm","Zürich","2011/03/25","","51,9 mg m-CPP"
"534","Playboy","Playboyhase (schwer zu erkennen)","http://vied12.github.io/pillen/static/pillen/bild1-HoEbJN.jpg","","False","weiß","","8,0 mm","5,0 mm","Wien","2011/03/11","","4-Fluoramphetamin und eine unbekannte Substanz"
"535","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-pW5Xlg.jpg","","False","hell-rosa","","9,0 mm","5,0 mm","Wien","2011/03/11","","MDMA, Diltiazem (blutdrucksenkendes Medikament), unbekannte Substanz"
"536","Lacoste","Lacoste","http://vied12.github.io/pillen/static/pillen/bild1-y2jPG3.jpg","http://vied12.github.io/pillen/static/pillen/bild2-Ow5wXJ.jpg","True","hellblau mit Sprenkeln","227,9 mg","7,1 mm","4,7 mm","Zürich","2011/03/08","","126,9 mg MDMA"
"537","Kamel","Kamel","http://vied12.github.io/pillen/static/pillen/bild1-gb0azH.jpg","http://vied12.github.io/pillen/static/pillen/bild2-4UMeIp.jpg","True","weiss","310,0 mg","10,1 mm","3,3 mm","Zürich","2011/02/11","","137,6 mg MDMA"
"538","No Name","No Name","http://vied12.github.io/pillen/static/pillen/bild1-76tVBX.jpg","http://vied12.github.io/pillen/static/pillen/bild2-eSelI7.jpg","True","hellblau/lila bis weiss","272,4 mg","7,0 mm","6,0 mm","Zürich","2011/02/04","","138,3 mg 4-FA"
"539","Asiatisches Schriftzeichen","Asiatisches Schriftzeichen","http://vied12.github.io/pillen/static/pillen/bild1-UsfgPs.jpg","http://vied12.github.io/pillen/static/pillen/bild2-0C1NhB.jpg","True","rot","241,3 mg","7,1 mm","4,6 mm","Zürich","2011/01/28","","44,6 mg m-CPP"
"540","Herz","Herz","http://vied12.github.io/pillen/static/pillen/bild1-5DWcSv.jpg","http://vied12.github.io/pillen/static/pillen/bild2-eZjZSw.jpg","True","beige/braun","200, 00 mg","7,1 mm","5,1 mm","Zürich","2011/01/07","","Amphetamin 0,1 mg, Koffein 0,6 mg und Lidocain nur qual."
"541","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-obwuk3.jpg","","False","weiß","","9 mm","5 mm","Wien","2010/12/17","","m-CPP (46mg)"
"542","Ohm","Omega","http://vied12.github.io/pillen/static/pillen/bild1-pTEC56.jpg","http://vied12.github.io/pillen/static/pillen/bild2-uYnhzM.jpg","False","Abrikot  und weisse Sprenkel","233,4 mg","8,2 mm","3,7 mm","Zürich","2010/12/03","","Amphetamin 13,8 mg, Methamphetamin 2,2 mg, Coffein 43,4 mg"
"543","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-UU3PZr.jpg","","True","grün/Sprenkel","278,5 mg","9,4 mm","3,6 mm","","2010/11/24","","27,4 mg m-CPP, 5,7 mg Domperidom, 3,5 mg Metoclopramid, 1,2 mg Methamphetamin, Ort: Zürich"
"544","Mitsubishi","Mitsubishi","http://vied12.github.io/pillen/static/pillen/bild1-idj27n.jpg","","True","hellgrün/Sprenkel","279,6 mg","9,1 mm","4,2 mm","Zürich","2010/11/24","","35,1 mg m-CPP, 10,0 mg Domperidom, 2,2 mg Coffein, 0,7 mg Methamphetamin"
"545","Kleeblatt","Kleeblatt","http://vied12.github.io/pillen/static/pillen/bild1-3eolVv.jpg","","True","weiß/beige","","9 mm","5 mm","Niederlande/ Norwegen","2010/11/16","","teilweise über 100mg PMMA, PMA"
